599616676198179840,1249
599616676205872128,4043
599616676213564416,5788
599616676221256704,5438
599616676228949120,5343
599616676236641408,5812
599616676244333696,5728
599616676252025984,5580
599616676259718272,5721
599616676267410560,5718
599616676275102976,5609
599616676282795264,5624
599616676290487552,5634
599616676298179840,5573
599616676305872128,5546
599616676313564416,5539
599616676321256704,5503
599616676328949120,5457
599616676336641408,5430
599616676344333696,5406
599616676352025984,5380
599616676359718272,5343
599616676367410560,5302
599616676375102976,5278
599616676382795264,5249
599616676390487552,5208
599616676398179840,5177
599616676405872128,5150
599616676413564416,5109
599616676421256704,5066
599616676428949120,5037
599616676436641408,5010
599616676444333696,4979
599616676452025984,4940
599616676459718272,4901
599616676467410560,4875
599616676475102976,4843
599616676482795264,4800
599616676490487552,4771
599616676498179840,4744
599616676505872128,4701
599616676513564416,4659
599616676521256704,4630
599616676528949120,4606
599616676536641408,4572
599616676544333696,4531
599616676552025984,4495
599616676559718272,4464
599616676567410560,4427
599616676575102976,4391
599616676582795264,4367
599616676590487552,4336
599616676598179840,4290
599616676605872128,4249
599616676613564416,4222
599616676621256704,4186
599616676628949120,4137
599616676636641408,4104
599616676644333696,4094
599616676652025984,4087
599616676659718272,4053
599616676667410560,4007
599616676675102976,3963
599616676682795264,3925
599616676690487552,3886
599616676698179840,3840
599616676705872128,3804
599616676713564416,3777
599616676721256704,3741
599616676728949120,3702
599616676736641408,3673
599616676744333696,3639
599616676752025985,3560
599616676759710976,3410
599616676767395968,3340
599616676775081088,3594
599616676782766080,4123
599616676790451072,4420
599616676798136192,3988
599616676805821184,3255
599616676813506176,3079
599616676821191168,3255
599616676828876288,3291
599616676836561280,3260
599616676844246272,3219
599616676851931392,3163
599616676859616384,3151
599616676867301376,3132
599616676874986496,3086
599616676882671488,3062
599616676890356480,3047
599616676898041600,3013
599616676905726592,2980
599616676913411584,2963
599616676921096576,2936
599616676928781696,2902
599616676936466688,2876
599616676944151680,2854
599616676951836800,2835
599616676959521792,2808
599616676967206784,2779
599616676974891904,2757
599616676982576896,2738
599616676990261888,2714
599616676997947008,2692
599616677005632000,2675
599616677013316992,2646
599616677021002112,2620
599616677028687104,2595
599616677036372096,2574
599616677044057088,2549
599616677051742208,2511
599616677059427200,2462
599616677067112192,2416
599616677074797312,2378
599616677082482304,2339
599616677090167296,2303
599616677097852416,2276
599616677105537408,2250
599616677113222400,2221
599616677120907520,2199
599616677128592512,2182
599616677136277504,2163
599616677143962496,2141
599616677151647616,2119
599616677159332608,2100
599616677167017600,2078
599616677174702720,2061
599616677182387712,2047
599616677190072704,2035
599616677197757824,2013
599616677205442816,1986
599616677213127808,1969
599616677220812928,1957
599616677228497920,1938
599616677236182912,1914
599616677243867904,1897
599616677251553024,1882
599616677259238016,1861
599616677266923008,1841
599616677274608128,1824
599616677282293120,1810
599616677289978112,1786
599616677297663232,1764
599616677305348224,1747
599616677313033292,1730
599616677320718848,1716
599616677328404352,1696
599616677336089728,1679
599616677343775232,1662
599616677351460608,1641
599616677359146112,1626
599616677366831488,1621
599616677374516992,1602
599616677382202496,1568
599616677389887872,1556
599616677397573376,1549
599616677405258752,1525
599616677412944256,1500
599616677420629632,1484
599616677428315136,1474
599616677436000640,1484
599616677443686016,1496
599616677451371520,1479
599616677459056896,1455
599616677466742400,1430
599616677474427904,1392
599616677482113280,1372
599616677489798784,1368
599616677497484160,1358
599616677505169664,1343
599616677512855040,1331
599616677520540544,1319
599616677528226048,1302
599616677535911424,1290
599616677543596928,1266
599616677551282304,1177
599616677558967808,1061
599616677566653184,1155
599616677574338688,1590
599616677582024192,2001
599616677589709568,1803
599616677597395072,1133
599616677605080448,853
599616677612765952,1036
599616677620451328,1116
599616677628136832,1121
599616677635822336,1184
599616677643507712,1155
599616677651193216,1102
599616677658878592,1114
599616677666564096,1116
599616677674249472,1097
599616677681934976,1097
599616677689620480,1094
599616677697305856,1077
599616677704991360,1065
599616677712676736,1063
599616677720362240,1061
599616677728047616,1053
599616677735733120,1048
599616677743418624,1041
599616677751104000,1039
599616677758789504,1039
599616677766474880,1036
599616677774160384,1032
599616677781845888,1032
599616677789531264,1032
599616677797216768,1029
599616677804902144,1024
599616677812587648,1019
599616677820273024,1015
599616677827958528,1005
599616677835644032,988
599616677843329408,961
599616677851014912,925
599616677858700288,884
599616677866385792,855
